Time,Vehicle_ID,Speed,Acceleration,Latitude,Longitude,Lane,Headway_Distance,Time_Gap,Speed_Limit,Lane_Change,From_Lane,To_Lane,Lane_Change_Reason,Collision
1.0,veh0,0.0,0.0,41.88821131456195,-72.5569971990791,-17178928#2_0,,,13.89,False,,,,False
2.0,veh0,2.506885636271909,2.506885636271909,41.88821138067129,-72.55699719309438,-17178928#2_0,,,13.89,False,,,,False
3.0,veh0,4.624560395441949,2.11767475917004,41.88821156873538,-72.55699717606939,-17178928#2_0,,,13.89,False,,,,False
4.0,veh0,6.251684406399727,1.627124010957778,41.88821185555395,-72.55699715010438,-17178928#2_0,,,13.89,False,,,,False
5.0,veh0,8.357151612848975,2.105467206449248,41.88821224080507,-72.55699711522851,-17178928#2_0,,,13.89,False,,,,False
6.0,veh0,9.696717070881276,1.3395654580323022,41.88821271690549,-72.55699707212828,-17178928#2_0,,,13.89,False,,,,False
7.0,veh0,11.825610233843326,2.128893162962049,41.888213284473,-72.55699702074774,-17178928#2_0,,,13.89,False,,,,False
8.0,veh0,12.98150483126542,1.155894597422094,41.88821393866398,-72.5569969615254,-17178928#2_0,,,13.89,False,,,,False
9.0,veh0,13.192621795123204,0.2111169638577852,41.88821462890456,-72.55699689903956,-17178928#2_0,,,13.89,False,,,,False
10.0,veh0,14.021297763509438,0.8286759683862321,41.88821534656563,-72.55699683407143,-17178928#2_0,,,13.89,False,,,,False
11.0,veh0,13.613979978964426,-0.4073177845450111,41.88821607533838,-72.55699676809736,-17178928#2_0,,,13.89,False,,,,False
12.0,veh0,13.489249395078742,-0.1247305838856842,41.88821679008042,-72.55699670339347,-17178928#2_0,,,13.89,False,,,,False
13.0,veh0,13.83331109032756,0.3440616952488184,41.88821826652179,-72.55699705249323,-17178928#1_0,,,13.89,False,,,,False
14.0,veh0,13.484830504039063,-0.3484805862884954,41.88821898632544,-72.55699725965876,-17178928#1_0,,,13.89,False,,,,False
15.0,veh0,13.90408109972509,0.4192505956860248,41.8882197079938,-72.55699746736097,-17178928#1_0,,,13.89,False,,,,False
16.0,veh0,13.063587268919449,-0.8404938308056433,41.88822041856286,-72.5569976718687,-17178928#1_0,,,13.89,False,,,,False
17.0,veh0,13.716569521592692,0.6529822526732456,41.88822112419118,-72.55699787495446,-17178928#1_0,,,13.89,False,,,,False
18.0,veh0,13.12116539321164,-0.5954041283810518,41.88822183133664,-72.55699807847685,-17178928#1_0,,,13.89,False,,,,False
19.0,veh0,13.844889662543071,0.7237242693314325,41.88822254186318,-72.55699828297234,-17178928#1_0,,,13.89,False,,,,False
20.0,veh0,13.624128630792484,-0.2207610317505892,41.88822326564227,-72.55699849128204,-17178928#1_0,,,13.89,False,,,,False
21.0,veh0,12.90910914238798,-0.7150194884045042,41.8882239647239,-72.55699854030894,-17178928#1_0,,,13.89,False,,,,False
22.0,veh0,13.168761874421262,0.2596527320332829,41.88822465172488,-72.55699832387553,-17178928#1_0,,,13.89,False,,,,False
23.0,veh0,13.567540005932324,0.3987781315110617,41.88822535483764,-72.55699797297046,-17178928#1_0,,,13.89,False,,,,False
24.0,veh0,12.99949695918499,-0.5680430467473343,41.888226053074256,-72.55699758002955,-17178928#1_0,,,13.89,False,,,,False
25.0,veh0,13.060266966151769,0.0607700069667771,41.888226734750575,-72.55699699336546,-17178928#1_0,,,13.89,False,,,,False
26.0,veh0,12.887073538138294,-0.173193428013473,41.88822741297248,-72.55699637721624,-17178928#1_0,,,13.89,False,,,,False
27.0,veh0,13.881402402825415,0.9943288646871212,41.88822811066166,-72.5569956490507,-17178928#1_0,,,13.89,False,,,,False
28.0,veh0,13.515998060663923,-0.3654043421614918,41.88822882436176,-72.55699488610401,-17178928#1_0,,,13.89,False,,,,False
29.0,veh0,13.78453263073484,0.2685345700709156,41.88822953588288,-72.55699414077911,-17178928#1_0,,,13.89,False,,,,False
30.0,veh0,14.032209360425124,0.2476767296902835,41.88823026171705,-72.55699346092374,-17178928#1_0,,,13.89,False,,,,False
31.0,veh0,13.3731379785228,-0.6590713819023222,41.888230984441286,-72.55699350514925,-17178928#1_0,,,13.89,False,,,,False
32.0,veh0,12.741081717319547,-0.6320562612032514,41.88823167311635,-72.55699354729121,-17178928#1_0,,,13.89,False,,,,False
33.0,veh0,13.437856339232756,0.6967746219132085,41.88823236017157,-72.55699387623831,-17178928#1_0,,,13.89,False,,,,False
34.0,veh0,13.542161741166138,0.1043054019333808,41.88823306395792,-72.55699458523003,-17178928#1_0,,,13.89,False,,,,False
35.0,veh0,12.833776671521129,-0.7083850696450114,41.88823375198657,-72.5569952783475,-17178928#1_0,,,13.89,False,,,,False
36.0,veh0,13.99212266319687,1.158345991675743,41.888234451752666,-72.55699598328923,-17178928#1_0,,,13.89,False,,,,False
37.0,veh0,13.25679505729372,-0.7353276059031497,41.88823591802986,-72.55699369634051,47707261_0,,,13.89,False,,,,False
38.0,veh0,13.538976347644576,0.2821812903508558,41.88823653492788,-72.55699137022658,47707261_0,,,13.89,False,,,,False
39.0,veh0,13.842141359288007,0.303165011643431,41.88823718425871,-72.55698923204942,47707261_0,,,13.89,False,,,,False
40.0,veh0,13.622126243857428,-0.2200151154305789,41.88823783556141,-72.55698708737914,47707261_0,,,13.89,False,,,,False
41.0,veh0,13.165944966965116,-0.4561812768923108,41.88823852171482,-72.55698612435232,47707261_0,,,13.89,False,,,,False
42.0,veh0,13.77482200838881,0.6088770414236926,41.888239227049255,-72.55698561007985,47707261_0,,,13.89,False,,,,False
43.0,veh0,13.77891255264426,0.004090544255451,41.888239953588354,-72.55698553241305,47707261_0,,,13.89,False,,,,False
44.0,veh0,13.307834819786011,-0.471077732858248,41.888240667813896,-72.55698545606258,47707261_0,,,13.89,False,,,,False
45.0,veh0,13.12913289599842,-0.1787019237875942,41.888241364906,-72.55698538154365,47707261_0,,,13.89,False,,,,False
46.0,veh0,13.7969189764352,0.6677860804367803,41.88824207451269,-72.55698523402455,47707261_0,,,13.89,False,,,,False
47.0,veh0,13.948897979071123,0.151979002635926,41.88824280504786,-72.55698495522775,47707261_0,,,13.89,False,,,,False
48.0,veh0,10.421735628966363,-3.52716235010476,41.88824329897431,-72.5569827351704,47707261_0,,,13.89,False,,,,False
49.0,veh0,6.113062141615618,-4.308673487350747,41.88824341455322,-72.55697988932464,47707261_0,,,13.89,False,,,,False
