Time,Vehicle_ID,Speed,Acceleration,Latitude,Longitude,Lane,Headway_Distance,Time_Gap,Speed_Limit,Lane_Change,From_Lane,To_Lane,Lane_Change_Reason,Collision
1.0,veh0,-2.7647606043246924,-1.2684388680518168,41.888235423075045,-72.55709442916475,-17178928#2_0,,,13.89,False,,,,False
2.0,veh0,0.8801449462189339,2.2882222763291793,41.88821011939462,-72.55694893830784,-17178928#2_0,,,13.89,False,,,,False
3.0,veh0,5.80113979493035,1.5925078681211744,41.88830839535895,-72.55625762880314,-17178928#2_0,,,13.89,False,,,,False
4.0,veh0,1.7109883753801114,1.8867607929933001,41.88825919323168,-72.5566393783146,-17178928#2_0,,,13.89,False,,,,False
5.0,veh0,7.170034215479973,1.3407300951494108,41.88816017254148,-72.55728439285005,-17178928#2_0,,,13.89,False,,,,False
6.0,veh0,20.069481959064433,0.25528915212453285,41.88807658197121,-72.55695370490845,-17178928#2_0,,,13.89,False,,,,False
7.0,veh0,13.06094624196703,2.537576595581413,41.8881832608062,-72.55529886559032,-17178928#2_0,,,13.89,False,,,,False
8.0,veh0,23.283942456961086,2.22425262753859,41.888216722236265,-72.55708746424418,-17178928#2_0,,,13.89,False,,,,False
9.0,veh0,16.26410191463947,-0.1033800789664383,41.88820993164143,-72.5557496511867,-17178928#2_0,,,13.89,False,,,,False
10.0,veh0,14.243750810157508,2.002828398912243,41.88824418158823,-72.55628391960386,-17178928#2_0,,,13.89,False,,,,False
11.0,veh0,14.144159235460393,-1.529536880505475,41.888303427665534,-72.5577521522229,-17178928#2_0,,,13.89,False,,,,False
12.0,veh0,16.497344546711247,-1.6391563502293138,41.88820840150364,-72.55734681456951,-17178928#2_0,,,13.89,False,,,,False
13.0,veh0,13.782464110598085,-1.0780084125799476,41.888040655962634,-72.55831781517597,-17178928#1_0,,,13.89,False,,,,False
14.0,veh0,12.306214857730083,-3.1653856068987807,41.88820141527357,-72.55712125405803,-17178928#1_0,,,13.89,False,,,,False
15.0,veh0,7.085600458376575,-3.038488639280331,41.88818735896567,-72.55731812670764,-17178928#1_0,,,13.89,False,,,,False
16.0,veh0,5.043343346354959,-1.2959888250534277,41.888097594366904,-72.55686862740355,-17178928#1_0,,,13.89,False,,,,False
17.0,veh0,-13.760091032148921,0.1486587295166828,41.888181185933476,-72.55724257834696,-17178928#1_0,,,13.89,False,,,,False
18.0,veh0,15.735172129549028,-0.3568244679681811,41.888211792404704,-72.5574802055614,-17178928#1_0,,,13.89,False,,,,False
19.0,veh0,21.81732794841082,0.9245439418264141,41.88812417164541,-72.55674935610547,-17178928#1_0,,,13.89,False,,,,False
20.0,veh0,15.864903297973797,1.5144633208255982,41.88824907216709,-72.55699963337617,-17178928#1_0,,,13.89,False,,,,False
21.0,veh0,2.7735492154824897,-0.7225839762741089,41.88829132966699,-72.55594847213965,-17178928#1_0,,,13.89,False,,,,False
22.0,veh0,12.024804536595184,1.0008176903556887,41.88827549552522,-72.55756165236441,-17178928#1_0,,,13.89,False,,,,False
23.0,veh0,15.161348354107758,1.7640341891783464,41.887957725733806,-72.55875953676173,-17178928#1_0,,,13.89,False,,,,False
24.0,veh0,9.858184490942222,-0.2744364593709179,41.88822686433991,-72.55718895990648,-17178928#1_0,,,13.89,False,,,,False
25.0,veh0,11.668279744764732,0.011335793815305806,41.88813047848378,-72.5563864814765,-17178928#1_0,,,13.89,False,,,,False
26.0,veh0,12.974558773108583,0.8129890774889645,41.88802531036102,-72.55684755721262,-17178928#1_0,,,13.89,False,,,,False
27.0,veh0,12.325885470985668,0.7240255881497433,41.88823564933658,-72.55700495523851,-17178928#1_0,,,13.89,False,,,,False
28.0,veh0,18.842888033716008,-0.652412706420364,41.88821882813886,-72.55705472949208,-17178928#1_0,,,13.89,False,,,,False
29.0,veh0,15.813647496244812,-1.61102280365958,41.88824359691116,-72.55698287423718,-17178928#1_0,,,13.89,False,,,,False
30.0,veh0,2.615605904153199,1.223033877207854,41.88814579776608,-72.55721086766015,-17178928#1_0,,,13.89,False,,,,False
31.0,veh0,18.143315579734917,-1.4613557781103736,41.88837493237,-72.55676134780589,-17178928#1_0,,,13.89,False,,,,False
32.0,veh0,20.57671756316995,-0.9321221120571863,41.888231313073184,-72.55650600403871,-17178928#1_0,,,13.89,False,,,,False
33.0,veh0,20.12898469535139,0.8452744746718963,41.88824253913243,-72.55654037687835,-17178928#1_0,,,13.89,False,,,,False
34.0,veh0,18.807022789718758,2.4323064773197984,41.88822472780888,-72.55756587939355,-17178928#1_0,,,13.89,False,,,,False
35.0,veh0,18.69060484290094,-0.512003172412733,41.888240424621,-72.55674141255652,-17178928#1_0,,,13.89,False,,,,False
36.0,veh0,23.716402123653097,2.5090182668809575,41.88820859127181,-72.55784596034019,-17178928#1_0,,,13.89,False,,,,False
37.0,veh0,10.703229702063254,-1.2035419328531134,41.88822883002047,-72.55685948608924,47707261_0,,,13.89,False,,,,False
38.0,veh0,17.27347395937977,3.7239502235788677,41.888210242936424,-72.55656865220227,47707261_0,,,13.89,False,,,,False
39.0,veh0,27.66053550721699,0.38417445111917914,41.88825638369348,-72.55627347527489,47707261_0,,,13.89,False,,,,False
40.0,veh0,15.24318691706867,3.725202892215748,41.88820789740234,-72.5573369926311,47707261_0,,,13.89,False,,,,False
41.0,veh0,10.567249080952024,-0.27158410420634027,41.888260911979515,-72.55711161205528,47707261_0,,,13.89,False,,,,False
42.0,veh0,19.985319909574173,0.965824934284683,41.8882006310299,-72.55688384481815,47707261_0,,,13.89,False,,,,False
43.0,veh0,5.5519508590587066,0.1189595015894156,41.888236080252824,-72.55687263236749,47707261_0,,,13.89,False,,,,False
44.0,veh0,21.057735321337532,3.2518981514422194,41.888240970792694,-72.55706760648002,47707261_0,,,13.89,False,,,,False
45.0,veh0,7.886255327000981,0.4763506503077224,41.88830665504511,-72.55699067841387,47707261_0,,,13.89,False,,,,False
46.0,veh0,8.288487620120577,0.029565968363385764,41.88830339111371,-72.55674902437579,47707261_0,,,13.89,False,,,,False
47.0,veh0,12.484043632422981,-2.403932030665601,41.888211921445745,-72.55760585882953,47707261_0,,,13.89,False,,,,False
48.0,veh0,11.689889505360043,-3.252984893450048,41.888300190408266,-72.55851597481715,47707261_0,,,13.89,False,,,,False
49.0,veh0,-0.27169111357216025,-7.614280591640636,41.888281453146384,-72.55684347571207,47707261_0,,,13.89,False,,,,False
50.0,veh0,8.049702838303347,-1.5827191690987092,41.88820653097365,-72.55690941780874,47707261_0,,,13.89,False,,,,False
51.0,veh0,12.918366821686504,-0.14752572922043328,41.888145156952845,-72.55707904923487,-659807233#3_0,,,27.78,False,,,,False
52.0,veh0,0.23444295162335038,3.725461037183777,41.888237089828245,-72.55705850963065,-659807233#3_0,,,27.78,False,,,,False
53.0,veh0,5.794065243222576,1.5058106759097427,41.88824764476269,-72.55662100669294,-659807233#3_0,,,27.78,False,,,,False
54.0,veh0,23.737033702731424,1.54737813571046,41.888260917641134,-72.55614595998959,-659807233#3_0,,,27.78,False,,,,False
55.0,veh0,19.09212230668345,1.301162409630706,41.88826779843586,-72.556394576829,-659807233#3_0,,,27.78,False,,,,False
56.0,veh0,-10.700114268489415,0.34138023557170527,41.888212366876985,-72.55698330403112,-659807233#2_0,,,27.78,False,,,,False
57.0,veh0,33.81878824849264,3.5217245637359156,41.88823247604979,-72.55627319343223,-659807233#2_0,,,27.78,False,,,,False
58.0,veh0,19.53656150658935,-0.5491056577648123,41.88804170324157,-72.55640239396702,-659807233#2_0,,,27.78,False,,,,False
59.0,veh0,23.389772414884646,-4.48510908737444,41.888222700817806,-72.55747992859555,-659807233#2_0,,,27.78,False,,,,False
60.0,veh0,11.032447473990032,-4.7859057324039895,41.88824055534305,-72.55725768907524,-659807233#2_0,,,27.78,False,,,,False
61.0,veh0,2.2922659864925663,1.6621223915190058,41.88819094156126,-72.55690765901828,-659807233#2_0,,,27.78,False,,,,False
62.0,veh0,6.899149368422513,3.2047484886006714,41.88822230811983,-72.55708130549942,-659807233#1_0,,,27.78,False,,,,False
63.0,veh0,23.70765712986031,0.6821957834872592,41.88826436922064,-72.55719834610153,-659807233#1_0,,,27.78,False,,,,False
64.0,veh0,29.350559123740823,0.9452145239483798,41.88827049235205,-72.55682130984779,-659807233#1_0,,,27.78,False,,,,False
65.0,veh0,21.817878750152886,1.4322548138879938,41.88820985948598,-72.5564663544514,-659807233#1_0,,,27.78,False,,,,False
66.0,veh0,16.714437929796986,2.9920273296665982,41.88824447060705,-72.55671260924832,-659807233#0_0,,,27.78,False,,,,False
67.0,veh0,16.542349992596428,5.560041512662792,41.8884013143506,-72.55646877425067,-659807233#0_0,,,27.78,False,,,,False
68.0,veh0,37.563946670357836,1.3798465051895619,41.888269011648234,-72.55732530729165,-659807233#0_0,,,27.78,False,,,,False
69.0,veh0,35.549015654440154,2.7267710785781674,41.88823907942642,-72.5577856099739,-659807233#0_0,,,27.78,False,,,,False
70.0,veh0,32.685746870607545,-2.6851432428884436,41.88825862687061,-72.55666878631672,-659807233#0_0,,,27.78,False,,,,False
71.0,veh0,22.446912486862857,-0.9370849389651994,41.88830860825087,-72.5570152216211,17177370#1_0,,,27.78,False,,,,False
72.0,veh0,18.465647004675702,-4.088744340915582,41.888270532487226,-72.55700675155165,17177370#1_0,,,27.78,False,,,,False
73.0,veh0,22.826625579116808,-2.8883774293080933,41.888199475896855,-72.55681380333397,17177370#1_0,,,27.78,False,,,,False
74.0,veh0,18.700624182121828,-4.649676873992576,41.888357002170075,-72.5580112860013,17177370#1_0,,,27.78,False,,,,False
75.0,veh0,14.288412121662986,-4.967183773844226,41.888284544926094,-72.55750043478264,17177370#1_0,,,27.78,False,,,,False
76.0,veh0,-0.13636044417216908,-10.303760840462928,41.8882008891831,-72.55728549450873,17177370#1_0,,,27.78,False,,,,False
77.0,veh0,12.29572565179842,-4.034565300325994,41.88828057045429,-72.5564748410083,17177370#1_0,,,27.78,False,,,,False
78.0,veh0,5.597024712405982,0.5675160301016149,41.8881928062279,-72.55654805200915,17177370#1_0,,,27.78,False,,,,False
79.0,veh0,1.4508246909099398,1.2440845012952195,41.88828934603191,-72.55652306528657,17177370#1_0,,,27.78,False,,,,False
80.0,veh0,-12.001204273758049,3.903798688465031,41.88826882148312,-72.5576799728411,17177370#1_0,,,27.78,False,,,,False
81.0,veh0,1.7333135762964957,0.6377001764194574,41.888301993574366,-72.55720215405836,17177370#1_0,-33.52259139879607,,27.78,False,,,,False
82.0,veh0,-11.89709216087067,0.2973428797977249,41.88836985225401,-72.55670734373227,17177370#1_0,-17.87593873741571,,27.78,False,,,,False
83.0,veh0,30.344145159855543,-1.7364685793254466,41.888249661882654,-72.55726912796402,17177370#1_0,31.649252427509055,,27.78,False,,,,False
84.0,veh0,-5.28521330737567,6.173188967291935,41.888278891677274,-72.55686880446235,17177370#1_0,124.09903841395862,,27.78,False,,,,False
85.0,veh0,20.83965974851162,0.4429532540616492,41.888272931766096,-72.55696239492542,17177370#1_0,130.86978824518155,,27.78,False,,,,False
86.0,veh0,-2.2529401985302684,-2.2928101348770724,41.88828197138565,-72.55673225909102,17177370#1_0,116.29375718685333,,27.78,False,,,,False
87.0,veh0,28.508991833419714,0.9714069740839477,41.88829377219665,-72.55745463755922,17177370#1_0,144.0765195961576,,27.78,False,,,,False
88.0,veh0,5.897663606629067,-0.04863432274396473,41.888243615011554,-72.55662006129903,17177370#1_0,186.68819942313712,,27.78,False,,,,False
89.0,veh0,11.846827800276515,-0.9954003426501004,41.88832176796722,-72.55681472758668,17177370#1_0,213.86930311308242,,27.78,False,,,,False
90.0,veh0,15.998528970347252,5.938707859282658,41.88824778805682,-72.55666839685631,17177370#1_0,230.58141028194223,,27.78,False,,,,False
91.0,veh0,4.2580083353677765,-0.6536260724260501,41.88831518183034,-72.55650639425063,17177370#1_0,411.626331164618,,27.78,False,,,,False
92.0,veh0,-2.2819877345027635,0.12399452660793031,41.888248100113444,-72.55705649150622,17177370#1_0,,,27.78,False,,,,False
93.0,veh0,-6.930307958595222,-1.170783121327986,41.88824484747056,-72.55688413412531,17177370#1_0,,,27.78,False,,,,False
94.0,veh0,-4.659506621712353,1.178910408194497,41.88826243365289,-72.55664295262346,17177370#1_0,,,27.78,False,,,,False
95.0,veh0,6.9365957048066775,-0.9202430895948055,41.88825474054149,-72.55780849117657,17177370#1_0,,,27.78,False,,,,False
96.0,veh0,-1.818336786913278,4.827533054887681,41.888287462215146,-72.55708689988504,17177370#1_0,,,27.78,False,,,,False
97.0,veh0,0.041817073346464895,0.8397635850760707,41.88827982682446,-72.55701551608415,-657454560#2_0,,,27.78,False,,,,False
98.0,veh0,-2.4133751120971283,4.683258040437067,41.88824920850151,-72.55729556647402,-657454560#2_0,,,27.78,False,,,,False
99.0,veh0,5.261475587030873,-1.092865918230018,41.88824375846404,-72.55726253527625,-657454560#2_0,,,27.78,False,,,,False
100.0,veh0,6.2051105994105455,2.4958340642133408,41.88825760709775,-72.55568200534125,-657454560#2_0,,,27.78,False,,,,False
101.0,veh0,24.68892740389856,2.6420277073266334,41.88828295252453,-72.55705732364649,-657454560#2_0,,,27.78,False,,,,False
