Vehicle_ID,Risk_Score
motorcycle0,1.4675324675324675
motorcycle1,1.1513157894736843
motorcycle10,1.2005988023952097
motorcycle100,1.7049180327868851
motorcycle101,1.130952380952381
motorcycle102,1.1557093425605536
motorcycle103,1.2852112676056338
motorcycle104,1.2325581395348837
motorcycle105,0.90625
motorcycle106,1.0263157894736843
motorcycle107,1.257936507936508
motorcycle108,1.798780487804878
motorcycle109,1.1649122807017545
motorcycle11,1.1911764705882353
motorcycle110,1.2413793103448276
motorcycle111,1.2118644067796611
motorcycle112,1.434782608695652
motorcycle113,1.2109375
motorcycle114,1.2349397590361446
motorcycle115,1.9043478260869566
motorcycle116,1.3389830508474576
motorcycle117,1.3818897637795275
motorcycle118,1.4876237623762376
motorcycle119,1.4659090909090908
motorcycle12,1.271186440677966
motorcycle120,0.8596491228070176
motorcycle121,1.2642857142857142
motorcycle122,1.5277777777777777
motorcycle123,1.5921985815602837
motorcycle124,1.7462686567164178
motorcycle125,1.6787878787878787
motorcycle126,1.2364864864864864
motorcycle127,1.4663461538461537
motorcycle128,1.7772727272727273
motorcycle129,1.7794117647058822
motorcycle13,1.193069306930693
motorcycle130,1.9411764705882353
motorcycle131,1.1814159292035398
motorcycle132,1.452127659574468
motorcycle133,1.5666666666666667
motorcycle134,1.5988372093023255
motorcycle135,1.474025974025974
motorcycle136,1.2236842105263157
motorcycle137,1.5810055865921788
motorcycle138,1.0632911392405062
motorcycle139,1.5255474452554745
motorcycle14,1.3455284552845528
motorcycle140,1.0188679245283019
motorcycle141,1.375968992248062
motorcycle142,1.30078125
motorcycle143,1.0113636363636365
motorcycle144,1.3482142857142858
motorcycle145,1.1886792452830188
motorcycle146,1.1285714285714286
motorcycle147,1.2255813953488373
motorcycle148,1.6630434782608696
motorcycle149,1.1603773584905661
motorcycle15,1.8666666666666667
motorcycle150,1.2125
motorcycle151,1.4102564102564104
motorcycle152,1.5125786163522013
motorcycle153,1.1810344827586208
motorcycle154,0.7976190476190477
motorcycle155,0.8467741935483871
motorcycle156,0.75
motorcycle157,1.729281767955801
motorcycle158,1.1534653465346534
motorcycle159,1.3636363636363635
motorcycle16,1.138095238095238
motorcycle160,1.6193548387096774
motorcycle161,1.1071428571428572
motorcycle162,1.8225
motorcycle163,1.0538793103448276
motorcycle164,1.2333333333333334
motorcycle165,1.1648936170212767
motorcycle166,1.4623655913978495
motorcycle167,0.989010989010989
motorcycle168,1.0387931034482758
motorcycle169,1.1511627906976745
motorcycle17,1.234375
motorcycle170,1.40625
motorcycle171,1.3823529411764706
motorcycle172,1.1218487394957983
motorcycle173,1.2109375
motorcycle174,1.7777777777777777
motorcycle175,1.2044728434504792
motorcycle176,1.0909090909090908
motorcycle177,1.3606060606060606
motorcycle178,1.4366197183098592
motorcycle179,1.315625
motorcycle18,1.4018987341772151
motorcycle180,1.2876712328767124
motorcycle181,1.4672897196261683
motorcycle182,1.371345029239766
motorcycle183,1.1833333333333333
motorcycle184,1.2707317073170732
motorcycle185,1.3706896551724137
motorcycle186,1.6528239202657806
motorcycle187,1.329268292682927
motorcycle188,1.3636363636363635
motorcycle189,1.2462686567164178
motorcycle19,1.0333333333333334
motorcycle190,1.2592592592592593
motorcycle191,1.5469798657718121
motorcycle192,1.3181818181818181
motorcycle193,1.885135135135135
motorcycle194,1.9294117647058824
motorcycle195,1.4202898550724639
motorcycle196,1.4851485148514851
motorcycle197,1.235897435897436
motorcycle198,1.4595588235294117
motorcycle199,1.3873239436619718
motorcycle2,1.2932692307692308
motorcycle20,0.9705882352941176
motorcycle200,1.0054945054945055
motorcycle201,1.25
motorcycle202,1.2840909090909092
motorcycle203,1.6045454545454545
motorcycle204,1.2551020408163265
motorcycle205,1.213235294117647
motorcycle206,1.535
motorcycle207,1.2853535353535352
motorcycle208,1.7727272727272727
motorcycle209,1.6919831223628692
motorcycle21,1.1388888888888888
motorcycle210,1.355263157894737
motorcycle211,1.4619047619047618
motorcycle212,1.2356020942408377
motorcycle213,1.2282608695652173
motorcycle214,1.4759036144578312
motorcycle215,1.5862068965517242
motorcycle216,1.2927927927927927
motorcycle217,1.3206106870229009
motorcycle218,1.311881188118812
motorcycle219,1.347457627118644
motorcycle22,1.330827067669173
motorcycle220,1.1477272727272727
motorcycle221,1.4784172661870503
motorcycle222,1.219298245614035
motorcycle223,1.3389261744966443
motorcycle224,1.324468085106383
motorcycle225,1.2267206477732793
motorcycle226,1.1459627329192548
motorcycle227,1.3280254777070064
motorcycle228,1.2828947368421053
motorcycle229,1.3148148148148149
motorcycle23,1.2027027027027026
motorcycle230,1.5129310344827587
motorcycle231,1.385
motorcycle232,1.0661764705882353
motorcycle233,2.1474358974358974
motorcycle234,1.171875
motorcycle235,1.126984126984127
motorcycle236,1.3362068965517242
motorcycle237,1.3257575757575757
motorcycle238,1.453416149068323
motorcycle239,1.3101851851851851
motorcycle24,1.6598360655737705
motorcycle240,1.2627118644067796
motorcycle241,0.9666666666666667
motorcycle242,1.046583850931677
motorcycle243,1.2259615384615385
motorcycle244,1.287280701754386
motorcycle245,1.216
motorcycle246,1.2028985507246377
motorcycle247,1.6261682242990654
motorcycle248,1.273109243697479
motorcycle249,1.6314285714285715
motorcycle25,1.5387931034482758
motorcycle250,1.0096153846153846
motorcycle251,1.3823529411764706
motorcycle252,1.2681159420289856
motorcycle253,1.2985781990521328
motorcycle254,1.5695876288659794
motorcycle255,1.1666666666666667
motorcycle256,1.3371212121212122
motorcycle257,1.1518987341772151
motorcycle258,1.25
motorcycle259,1.885
motorcycle26,1.455223880597015
motorcycle260,1.1333333333333333
motorcycle261,1.0759493670886076
